date,     Beginner Slot,                                General Slot,                                                                           Location
27.02.20, tbd,                                          How To Write Python Code For Production Environments (Christian Schramm, Sirum GmbH),   Sirum (St. Annenufer 5)
27.08.19, Building fast web services with FastAPI, 	    Deep Learning Pipelines and Benchmarking Spark,   
23.07.19, Peeking under the hood of class construction, Lightweight Profiling,
